# 2017-12-07
# num_trials=1000
# using N_mut_list
# ngens=1
# wrap_attributes =false
# additive_error=false
# int_burn_in=125
# neutral=true
# ideal=1.0
# fit_slope=1.0
N,N_mut,mutation_stddev,num_attributes,fitness_mean,fitness_coef_var,attribute_mean,attribute_coef_var,fit_diff_neg_fract,fit_diff_neg_neutral,fit_diff_pos_neutral,fit_diff_pos_fract
6400,0.125,1.953125e-5,1,1.0,0.0,0.9978822084405305,0.001328096745898303,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.996222002409353,0.0025754539095066828,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.0003682492378596,0.001043415999154509,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9985880134994357,0.0012452579395754212,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.0011402508726848,0.0011025301009168873,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.0006791236816601,0.0012396756248154925,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9967932360536043,0.0013099668246294002,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.0022744347064352,0.0008191146765670759,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9985665409859884,0.0006412177661573448,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9988476146720321,0.0009090278585178805,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.002108716742104,0.0007303207148413069,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.0023753443553451,0.0008968947798712065,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9995772966520806,0.0007795910670724043,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9976310035436273,0.0014499614501943033,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.0000734741252248,0.0012859784260821794,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.0006216242971953,0.0008368662270366925,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9991077513268616,0.0010904408521630847,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9998193095494975,0.001227093903249755,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.0011376223773567,0.0008820796866878071,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.0001713869303182,0.001762242916718002,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9969615455438108,0.0018241582646980497,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9991935555173178,0.0006518077482806891,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.0025208983367335,0.0005872952083978048,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9994299577187925,0.0010707881031591243,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9999506839712562,0.0019900802591420823,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.0007210606784889,0.0011728213729550008,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.0007957239418102,0.0015638856995484386,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9961762069197352,0.004246776357502508,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9970979621424256,0.00215972594630888,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9957060482315288,0.003016808038257535,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.0030651721425308,0.0014214334109344793,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.001047482941869,0.0009874143596868671,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9996699210141774,0.002685395542509979,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.0020939420967274,0.0009578239181181859,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.0023804649041665,0.0014108409596160258,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9989120453730203,0.002577991972502573,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9983210153035165,0.000841578158496989,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.0013150164673261,0.0011403109593091723,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.0035305770706595,0.0007986616708105943,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.0039503116751773,0.0014016050142083847,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.0000421478785089,0.00115546744688633,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.0003585679340454,0.0013529666983814741,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.0015664002723599,0.0019344335925883,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9993521035266549,0.001192215950649343,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.0039185422362182,0.001783274566871953,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.000133257965739,0.0008082211448757157,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.0024902116764969,0.0008636830526674448,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.001864056624646,0.0016443082874039122,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9981814830384408,0.0016592069137314404,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.0005009790212507,0.0020140052451314326,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9998726682730915,0.000741191883710746,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9981789199491646,0.0021578575747131625,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9994518557986128,0.0010122333526534294,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9993775743464142,0.0012771102268940265,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9985686159333159,0.004107984895913317,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.0016467767667547,0.0015034469496968375,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.0044498928015886,0.0014832393594237264,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.0000101728741726,0.001513949409214058,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.0007591091580397,0.00118127218433546,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.0006209418174579,0.000823096086405005,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.0013072705593737,0.0010463751292134553,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.99844053659104,0.0014924367958863462,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.0022909269560412,0.0015140094409205147,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9979398750551417,0.0018208507943138885,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.000135088833719,0.0016672543207723685,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9983757798912967,0.0016158302538895571,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9972931937938639,0.001437438642412716,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9983260899191357,0.001987031994528189,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.0027029673296877,0.0013761765809877124,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.001455519679581,0.002023657047126447,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.002096806509498,0.0007681850440656831,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.999003992846319,0.0009731531600744085,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.0017455685058898,0.0008247410290669175,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9993670963628961,0.0010026600659545366,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.002344066310507,0.0015655271957632213,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.0000699028379654,0.004202141722712079,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.000814352316448,0.0012893848163571852,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.0013626423460535,0.002733345182415615,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9958166515042715,0.0008514958250625714,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.000893655104913,0.0022218893230064847,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.000918405572187,0.001354836787307031,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9997916768607297,0.001173847876442246,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.0072026218008294,0.0007773722626546459,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.000249772140567,0.0012288748460163618,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9984636814006009,0.0011771727657836138,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.998176523663724,0.0014361600389978901,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9984952946593515,0.0027809287340862738,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9986900988829666,0.0015495882121733862,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9961180763474298,0.0018458833564097895,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9986362184565103,0.001547472772732716,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9978458897151049,0.001951255103755335,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.0015392896942523,0.0019105707441322906,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.0000100534607868,0.0013004222472455472,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.0007362434779976,0.0016167297054139724,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9985110452158719,0.0016586236332614577,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.997757948840522,0.0009374991902050635,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.0003862974895497,0.0007445714030030588,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9993764273022856,0.0014152416801897327,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9990349118210706,0.0024846100155008267,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.0020269149678884,0.001616810413832009,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9968681452644529,0.0039029371494923573,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.998708255733518,0.0016360109912597492,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.003125236529121,0.0010018570582037188,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.0028609424232515,0.0012873666279811318,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9988405755158729,0.0011994948740128343,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9994975363516494,0.001462459394658339,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.0048645477876008,0.001301322241012231,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9973573331714535,0.0011215613008313554,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.0010002528222883,0.00202233252961631,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9984988347508832,0.0012426715861473664,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9989991094602263,0.0013369971815515114,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9981477288996393,0.0013685981739456478,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9987295762977736,0.0012170816486221285,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9999253006862213,0.001592927210348428,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.0003423509292146,0.0008412352661405598,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9991473610205006,0.002267494908442207,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9970244108318336,0.0016782479706799389,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9996492800939822,0.0008614488766525099,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9967003147309288,0.0026429333953724254,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9972637395638005,0.0010825518263475708,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.0013871844882898,0.0009911094486243068,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9985956514718126,0.0009398203198129207,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9999954597396039,0.0008224426862937479,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9992890728692413,0.0011045365957167536,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9999505626977387,0.0009836528276010138,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9971705967130723,0.0011705672111313316,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9966862945173522,0.001875805195072025,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.999288675653448,0.0011437541871389247,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9966439224279907,0.0020034429079644625,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9976257862301001,0.0011381475401108366,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.0015832433963385,0.0014796789327445252,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.0020185252394989,0.002067750351503116,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.0006519695522647,0.0015104216324538615,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.001127626159694,0.0008706778738056773,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9994694882497965,0.0018399782879394454,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.00188966200813,0.0015685330553512583,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.0056734017429338,0.0010154894651823408,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9979456603572061,0.0007176902612836029,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.0020747678067652,0.001304640693853887,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.0014872553259864,0.0007430621754064438,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9956767438891926,0.002284458960131205,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9988218689762429,0.0009585498681817079,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9993822772337065,0.0009954326647992114,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.0029028702475997,0.0010527547754986635,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.0022071231975829,0.0007158282095568071,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.0022862610634593,0.0011379930135106502,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9990348487712081,0.0009193963217363084,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.0026198517954183,0.0012661719239470252,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9986015561059045,0.0021082632977430103,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9971353793942206,0.0011897208695475225,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.0010706190967067,0.002364712432565496,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9998724086602729,0.0009584255990694094,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9999050664772163,0.002154435564294789,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9968809719499034,0.0008651108752954272,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.0025448187676205,0.0008896078667683363,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9986458204979626,0.0009810794457589397,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.998489170794617,0.0020170647782074033,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.0037763058540585,0.0008126898491438945,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9975148249653932,0.0014957805217381713,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.0000606315384943,0.001225658092383464,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.0036808968281705,0.0008594269127403036,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9954914544001897,0.0009129201932078576,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.998479895151045,0.0012348387328272024,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.003156081261074,0.0009831711654783915,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9976126197946096,0.0015572102125990114,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9993007485310395,0.0006030251863067064,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9992840957579461,0.0013356744636362325,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.0006271590610216,0.000848539887414465,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.0049379665964653,0.0011515418276496418,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.0011209870051356,0.0011131441398678139,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.0041934108223962,0.001147804783952668,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.998323444855329,0.0022053281190542373,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.99937168040074,0.0011684090028377476,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9994473224985712,0.0008203974358893318,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.0030819039777048,0.0016654630579909424,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9969441859242767,0.0015385699459575979,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.0018792047088885,0.0018036137039266838,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.00252525473991,0.001363586224894633,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.0001895625680353,0.0010597098990050911,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9968329575646498,0.0020143570495034617,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9987045884085098,0.0025204996762353236,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.0037227453519473,0.0014130292798092033,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.002795213933393,0.0014180111032424268,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9952856558292982,0.0008374443731022586,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9987378856916439,0.0013139543111861745,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9985641936493468,0.001580643174390793,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.0041729235933952,0.0011944204786569503,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.0004335185759998,0.0009995065290220669,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9976487844138976,0.0014029929651213184,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9983058546381497,0.001442097163420944,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9992636109316347,0.0010193662282444575,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9940415949026473,0.0021725804849825926,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.001419798001382,0.0013523718477206853,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.000948812120212,0.0006723674054545938,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.0008014986798848,0.0013308949658552434,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9992316369425522,0.002324910712957248,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.0033378740940093,0.0015068334657574781,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.0031074207795247,0.0008182458069731697,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.999929466166223,0.001411384573607165,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.0024569242958363,0.001633491501542745,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9981087099651276,0.0015446278750557202,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9972876823798897,0.0007823917743208708,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.0017167735254466,0.000813379389489651,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.0011324474392007,0.0006029132714344355,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.0006497998609007,0.002269512333258778,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9958931907709992,0.0035736041870023335,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.000112913600621,0.0011002585695121545,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.0020610015755296,0.0013656080261330423,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9983741394750251,0.0008884649975918476,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9978498714930436,0.001388478207743266,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.0018450400665018,0.0009057621185681336,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9993559744224307,0.001000186049382152,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.001443968697136,0.0005667016691719369,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.0011992196519444,0.0009806134333783599,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9962365379048218,0.0017681172230399533,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9958744158095512,0.0025580755026897804,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.0007412497368906,0.0021508620051494814,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.997714759232542,0.0012147801261508289,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.0031067838653513,0.0009564900534718123,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9990605728228215,0.0013257958538324104,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.0031032059706513,0.0013455349789686431,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.0037731106932493,0.0014122431085246288,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.0017598980641995,0.0012545877875178163,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9975332525197458,0.0013394034326463097,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.0005712294960238,0.000707179481434258,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,1.0054072373420269,0.0009002854975466347,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9983655892840934,0.0011377087381496767,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9977537724857864,0.0007858119498720708,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9974514350984844,0.0009832770640743932,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9970887855425957,0.0009791728829842555,0.0,0.0,1.0,0.0
6400,0.125,1.953125e-5,1,1.0,0.0,0.9972961868766843,0.0023050566299300424,0.0,0.0,1.0,0.0
