# 2017-09-13
# infinite_sites_model
# N_list="[25,50,100,200,400,800,1600,3200,6400]"
# mu_list="[0.025,0.01,0.005,0.0025]"
# ngens=500000
# dfe=dfe_mixd
# dfe_str=dfe_mixd advprob=0.01 alpha_adv=0.2 alpha_disadv=0.5 beta_adv=0.005 beta_disadv=0.5
# dfe_adv_prob=0.01
# dfe_adv_alpha=0.5
# dfe_disadv_alpha=0.2
type,N,mu,num_extinct,num_fixed,num_adv_fixed,num_del_fixed,fraction_fixed,ave_extinct_time,ave_fixed_time,ave_extinct_selcoef,ave_fixed_selcoef,ave_all_selcoef,ave_innov_count,stderr_innov_count,ave_heteroz,stderr_heteroz
M1,100,0.01,498250,1930,76,1848,0.0038586109000759727,5.600489713998996,198.48290155440415,0.9058157814729754,0.9995620575571486,0.9061775118757142,14.004206662717873,5.7045612543556605e-6,0.15302290303889438,4.266300457919809e-8
M1,200,0.01,998783,1719,94,1622,0.0017181374949775212,6.191656245650957,409.3821989528796,0.905881595806538,0.9999795813801577,0.9060432690837519,23.267271321978445,5.020084246222667e-6,0.1271956885465465,1.9383335512145e-8
M1,400,0.01,1999536,1538,164,1371,0.000768587268636742,6.781827884069104,800.3524057217165,0.9064836978863413,1.0004820218988488,0.9065559438014492,39.44889866175575,4.469497666505417e-6,0.10737773208463383,8.79586910280921e-9
M1,800,0.01,3997446,1485,264,1219,0.00037134924308521454,7.224921862609276,1458.5164983164984,0.9062604581233604,1.0012080464935535,0.9062957168384363,65.72308792573934,3.988598866876108e-6,0.08974746200940391,3.9938676423760815e-9
M1,1600,0.01,8001718,1442,444,995,0.00018017882936240186,7.636243366736993,2512.8911234396674,0.9063849955933537,1.002158644351268,0.9064022519772703,109.66040238105927,3.821863436264805e-6,0.07549188203333254,1.8184403558279096e-9
M1,3200,0.01,16000103,1747,834,911,0.00010917487665488678,7.93773746331508,3922.7807670291927,0.9063509091760446,1.0033816822553963,0.9063615024987273,190.41725187845034,3.5311751418449663e-6,0.06429411871968806,8.353430095401405e-10
M1,6400,0.01,31997159,2388,1595,791,7.462605642511127e-5,8.201589991161402,5371.618927973199,0.9063252122258857,1.0047579314726984,0.9063325578715472,322.8083521932655,3.1720948570776072e-6,0.05449178709490129,3.813877367516642e-10
M1,25,0.005,61250,1193,20,1171,0.0191054241468219,4.228865306122449,47.27577535624476,0.905170557146067,0.9975060169087495,0.9069346652686252,5.135354005838126,1.4744027126080987e-5,0.22711642217640943,3.9875240751993264e-7
M1,50,0.005,123597,1108,31,1076,0.008884968525720701,5.019749670299441,99.63357400722022,0.9062477626006585,0.9988283103774322,0.9070703378537488,8.604802898804827,1.2906736736020011e-5,0.18741687735592066,1.8430642580983734e-7
M1,100,0.005,249486,919,35,882,0.0036700545116910605,5.639919674851495,201.51577801958652,0.9064647545614887,0.999596868188051,0.9068065544952887,14.074728153954107,1.140839533185685e-5,0.1534900314163447,8.540167610781714e-8
M1,200,0.005,498326,876,45,829,0.0017548006618563227,6.262874102495154,409.0810502283105,0.9059764358608886,0.9999111067907805,0.9061412724836081,23.773086155369725,1.0073250692005127e-5,0.1291664931969451,3.873972152764758e-8
M1,400,0.005,998563,805,80,723,0.0008055090817396595,6.710230601374175,780.5627329192547,0.9063682493568879,1.0004461823603614,0.9064440299863123,38.77956881763153,8.96575876595707e-6,0.10540528334554886,1.7530801514634672e-8
M1,800,0.005,1999231,701,123,578,0.00035051191740519176,7.219546415596797,1455.965763195435,0.9059599002025136,1.0009811472129688,0.9059932062819972,64.69864733826226,7.943775418355993e-6,0.08858990080042092,7.966076506344263e-9
M1,1600,0.005,3997494,717,199,518,0.00017933020543438053,7.612391913533829,2489.655509065551,0.906362150403749,1.0019538685245228,0.9063792928861991,107.94670366546883,7.824790083445386e-6,0.0740878160975692,3.607923841017234e-9
M1,3200,0.005,7999351,854,386,467,0.00010674726460134459,7.886040004995405,4013.241217798595,0.9064079004726808,1.003195190690852,0.9064182322511614,184.21770345379184,6.950424003443054e-6,0.0626144568945267,1.6498609952525903e-9
M1,6400,0.005,15999845,1207,812,394,7.543254031047459e-5,8.22501855486725,5318.003314001657,0.9063097448428968,1.0049035637436146,0.9063171820251138,318.96756629952387,6.229482374831573e-6,0.05473445272572145,7.627825776924381e-10
M1,25,0.0025,30595,630,18,610,0.020176140912730185,4.215852263441739,47.74285714285714,0.9057615402746648,0.997704483927808,0.9076165940617422,5.214964763751596,2.9426564651609238e-5,0.22983714494424043,7.99461505984423e-7
M1,50,0.0025,62020,500,13,487,0.00799744081893794,5.077878103837472,101.36,0.905877397630716,0.9990807383847152,0.9066227858325228,8.406507369257001,2.5155569158261993e-5,0.18693321748059352,3.6761172370881464e-7
M1,100,0.0025,124238,443,17,426,0.003553067428076451,5.671404884173924,205.96388261851015,0.9061092884565856,0.9995866656307133,0.9064414198806852,13.757406355272577,2.2383806520864673e-5,0.1523826069196187,1.6954279113491174e-7
M1,200,0.0025,250173,398,13,384,0.0015883721579911482,6.300544023535713,401.02763819095475,0.9063587543433451,0.9998490554466716,0.9065072517346603,23.406529178828496,1.9983606615875287e-5,0.1278851924030899,7.733374409015147e-8
M1,400,0.0025,499390,417,35,380,0.0008343220483106479,6.780372053905765,792.0623501199041,0.9060831460520129,1.0004039849202617,0.9061618400074968,40.8007536264746,1.8316690753733416e-5,0.10864709745983703,3.515384198260436e-8
M1,800,0.0025,999157,338,53,284,0.0003381707762420022,7.317478634488874,1557.9881656804735,0.9061865539786533,1.0009397706712373,0.9062185967474939,68.46218986229555,1.6201280396396412e-5,0.09244671967777242,1.6123207780736676e-8
M1,1600,0.0025,2001483,367,100,266,0.00018333041936209008,7.521959467055178,2591.66757493188,0.9063521909322605,1.0017555816565356,0.9063696812758901,107.52414262586554,1.4257971695253575e-5,0.07386895757700036,7.264148977297966e-9
M1,3200,0.0025,3999644,472,226,246,0.00011799657809923512,7.921409005401481,3826.169491525424,0.9063353078298687,1.003482720166413,0.9063467708920961,190.29001738221922,1.413572984141114e-5,0.06470028562784413,3.3571738643839643e-9
M1,6400,0.0025,7996765,598,414,182,7.477464759321291e-5,8.286378679378474,4829.372909698996,0.9062122039781034,1.0048791492368814,0.9062195817641653,315.4857447323316,1.2295196393302513e-5,0.05463719517352043,1.5206171759801342e-9
