# 2017-09-13
# infinite_sites_model
# N_list="[25,50,100,200,400,800,1600,3200,6400]"
# mu_list="[0.025,0.01,0.005,0.0025]"
# ngens=500000
# dfe=dfe_disadv
# dfe_str=dfe_disadv alpha_disadv=0.2 beta_disadv=1.0
# dfe_disadv_alpha=0.2
type,N,mu,num_extinct,num_fixed,num_adv_fixed,num_del_fixed,fraction_fixed,ave_extinct_time,ave_fixed_time,ave_extinct_selcoef,ave_fixed_selcoef,ave_all_selcoef,ave_innov_count,stderr_innov_count,ave_heteroz,stderr_heteroz
D2,25,0.025,307363,5358,0,5349,0.017133483200680477,3.7985053503512134,48.05505785740948,0.8411827577362878,0.9973621766427477,0.8438586551864119,5.0722164675551875,3.211938754368187e-6,0.22376148240205476,8.693712244540556e-8
D2,50,0.025,620501,4632,0,4629,0.007409623232176193,4.479784883505426,100.97992227979275,0.8430994037848967,0.9988239072393748,0.8442532636835147,8.259496310343769,2.801973267791853e-6,0.1816112792933547,4.042029436662406e-8
D2,100,0.025,1246078,4015,0,4004,0.003211761044978254,5.057449854663994,203.56338729763388,0.8434911479765677,0.9994440403115707,0.843992031401026,13.568800760199952,2.469799251268014e-6,0.14909814360104018,1.8616789580339283e-8
D2,200,0.025,2496451,3554,0,3547,0.0014215971568056864,5.521668560688754,409.0239167135622,0.843625744335513,0.9997063711971853,0.8438476281108914,22.30584514786717,2.193745788492991e-6,0.12246901040206037,8.512576487465336e-9
D2,400,0.025,4997256,3106,0,3103,0.0006211550283759456,5.987264410708597,809.3081133290406,0.8438231151467075,0.9998640467768599,0.8439200407560238,37.15070668707665,1.9536431413102126e-6,0.10164661286660127,3.852552351934911e-9
D2,800,0.025,9995971,2615,0,2605,0.00026153698132915995,6.37718646842813,1671.3304015296367,0.8437525467912375,0.9999310963757685,0.8437933932576479,62.85968289228308,1.8947871935249125e-6,0.08578739783235835,1.7627476922484398e-9
D2,1600,0.025,20004931,2310,0,2296,0.00011545819835928403,6.726308128730861,3370.7709956709955,0.8438778996909856,0.9999697820209528,0.8438959217785007,105.68402236134126,1.703842740020754e-6,0.07234522603438963,8.009984428513134e-10
D2,3200,0.025,40009139,1975,0,1972,4.9361284966971926e-5,6.997916750970322,6696.041012658228,0.8439104826889129,0.9999848258387063,0.8439181867190433,175.5060698434551,1.5082026269044252e-6,0.06034922030737965,3.6402683668760525e-10
D2,6400,0.025,79994485,1684,0,1676,2.105100808014944e-5,7.293683358296512,12754.209619952495,0.8438978165240162,0.9999923131586755,0.8439011024705271,300.08857952488023,1.3530000536464565e-6,0.05184428661911029,1.6712945826143918e-10
D2,25,0.01,122639,2190,0,2186,0.017544000192263015,3.803936757475191,46.134246575342466,0.8424810923653385,0.9974072637263645,0.8451991171454821,5.055844095821045,8.048451171439284e-6,0.2233004936638405,2.1799168734305677e-7
D2,50,0.01,248138,1856,0,1854,0.007424178180276327,4.431880647059297,99.83081896551724,0.8419948216307981,0.9987775718326415,0.8431588047038912,8.249077197494719,7.091556185590475e-6,0.18072961397985657,1.0176140274704421e-7
D2,100,0.01,499248,1639,0,1636,0.003272195125846748,5.057422363234305,200.15314215985356,0.8433664845290106,0.9994377128711875,0.8438771800416758,13.528524863693802,6.133064642914211e-6,0.14934665807618092,4.653994963156167e-8
D2,200,0.01,1000079,1436,0,1435,0.0014338277509572997,5.561686626756487,407.59470752089135,0.8436283070789969,0.9997307815377104,0.8438521311388697,22.77905809065307,5.51664878117893e-6,0.12407761910141325,2.127901864467791e-8
D2,400,0.01,2000103,1233,0,1229,0.0006160884529134538,6.022007366620619,824.7258718572588,0.8438291954162277,0.9998689355208142,0.8439253296983019,37.887993234750006,4.896138793492414e-6,0.10350822778570969,9.684438348186617e-9
