# 2017-08-14
# infinite_sites_model
# N_list="[25,50,100,200,400,800,1600,3200,6400]"
# mu_list="[0.025,0.01,0.005,0.0025]"
# ngens=500000
# burn_in=2.0
# dfe=dfe_mixd
# dfe_str=dfe_mixd advprob=0.01 alpha_adv=0.2 alpha_disadv=0.5 theta_adv=0.005 theta_disadv=0.5
# dfe_adv_prob=0.01
# dfe_adv_alpha=0.5
# dfe_adv_theta=0.005
# dfe_disadv_alpha=0.2
# dfe_disadv_theta=0.5
type,N,mu,num_extinct,num_fixed,num_adv_fixed,num_del_fixed,fraction_fixed,ave_extinct_time,ave_fixed_time,ave_extinct_selcoef,ave_fixed_selcoef,ave_all_selcoef,ave_innov_count,stderr_innov_count,ave_heteroz,stderr_heteroz
M1,1600,0.01,8006102,1499,483,1013,0.00018719713931800549,8.59935409266582,2504.710473649099,0.9063682452863498,1.0022138187362115,0.9063861873035173,109.1702734999914,1.9137926582604297,0.07477500806200538,0.00099382957128091
M1,3200,0.01,16005389,1672,827,842,0.00010445390318684985,8.919024960905356,3839.7057416267944,0.906377784216257,1.0035521284859443,0.9063879344558063,184.0223775767928,3.468286147687818,0.06321076183746617,0.0009039326664235384
M1,6400,0.01,32004157,2479,1669,809,7.745268824877441e-5,9.174025486751612,5308.6430012101655,0.906350923223708,1.004951205059253,0.9063585600805999,318.5418507849138,6.4607469022594595,0.05401724494024152,0.0008161542466686405
M1,25,0.005,61572,1250,24,1224,0.01989748814109707,5.267345546677061,47.5288,0.9057752187794186,0.9976079307658386,0.907602459077132,5.196910864874444,0.08757301452315505,0.22882733574473516,0.0030643112997498574
M1,50,0.005,124043,1072,26,1044,0.00856811733205451,6.0305297356561836,104.10634328358209,0.9046667587911562,0.9988054025293979,0.9054733497361855,8.67103357540944,0.15710899559863187,0.18819769510034265,0.002641565177758973
M1,100,0.005,250900,959,52,904,0.003807686046557796,6.613818254284576,197.76955161626694,0.9052138927421024,0.9996907505655054,0.9055736309553595,13.98042581451845,0.2695465940742958,0.15300911291539077,0.002268462519642698
M1,200,0.005,498377,811,41,769,0.0016246384127823585,7.257455701206115,405.2268803945746,0.906456722116004,0.9999619302033761,0.9066086342688585,23.332222725738216,0.4751953994323745,0.12867468818310068,0.0020274511775411784
M1,400,0.005,1000750,844,105,736,0.0008426568050527459,7.834363227579315,766.8708530805687,0.9062285613944673,1.0005674372988491,0.9063080566902296,40.513132640815094,0.8744372126624541,0.10981224573539212,0.001810903584006412
M1,800,0.005,2001390,750,131,616,0.0003745991788785999,8.217702196973104,1474.6786666666667,0.9062161571046751,1.0011522758901872,0.9062517200968171,67.30062953929496,1.584469765852156,0.0909311134359833,0.001618329376154672
M1,1600,0.005,4002436,712,208,503,0.00017786002416098531,8.613862657641496,2664.1516853932585,0.9062967993055219,1.002044651649064,0.9063138290208533,111.26790946438474,2.8040049892509655,0.0760804794846116,0.001448279706994311
M1,3200,0.005,8006085,859,424,434,0.00010728187932874265,8.887248511600864,3852.8102444703145,0.9063829944026384,1.0036607016889236,0.906393430537893,185.50354161594984,4.878433157082982,0.06370341271618933,0.0012663459740704167
M1,6400,0.005,16012247,1176,791,382,7.343838978087321e-5,9.283288223070754,5368.833333333333,0.9063773568734611,1.0045358635218598,0.9063845654761316,328.8196368506639,9.526166860663263,0.05614014532223748,0.00121940985911867
M1,25,0.0025,30418,612,10,601,0.01972284885594586,5.225853113288185,47.30882352941177,0.9044194364257043,0.9973792030393147,0.906252867852309,5.1370687499002194,0.12357006745873511,0.22674537259265345,0.004274078230611022
M1,50,0.0025,61857,529,9,520,0.008479466546981694,6.04411788479881,98.85444234404537,0.9056573778375869,0.9987046066291995,0.9064463687014136,8.565579059753851,0.21804526389219672,0.18741806389536567,0.0037169871717720243
M1,100,0.0025,124612,429,19,408,0.003430874673107221,6.780791577055179,193.983682983683,0.9058312804038562,0.9995725370113374,0.9061528949069754,13.84838615494507,0.3756265584052765,0.15392512801827257,0.0032024603050687024
M1,200,0.0025,250544,421,25,394,0.0016775247544478314,7.333550194776167,382.58194774346794,0.9068112881592493,1.000119261631366,0.9069678145945359,23.05385139638639,0.662706322524045,0.12644171327826778,0.002740106866874361
M1,400,0.0025,500593,395,34,359,0.0007884420385318611,7.768178939777424,790.3569620253164,0.9058772514521586,1.0002511407249597,0.9059516597938017,39.37642931123832,1.1840136787367637,0.10758493394408575,0.0024714960317909433
M1,800,0.0025,1000507,364,56,308,0.0003636832319050107,8.227756527440588,1509.1016483516485,0.9065432855234936,1.0009076520601579,0.9065776042612929,65.47205127384615,2.162720464671203,0.08897076834385723,0.0021988675402408735
M1,1600,0.0025,2002070,372,125,247,0.00018577317095825997,8.60408876812499,2481.0913978494623,0.9061333073147544,1.0020170523716057,0.9061511199421171,111.93265082935358,3.987643715430087,0.07624082426881033,0.002066547937016792
M1,3200,0.0025,4007231,459,226,231,0.00011452981642791732,8.889846629755061,3840.3159041394338,0.9063393693560535,1.003610607131677,0.9063505098130584,185.18957208848337,7.186450993109696,0.06319541951060496,0.0018475731865901096
M1,6400,0.0025,8015486,615,413,202,7.672059022210423e-5,9.290030448559202,5353.434146341463,0.9063058288240994,1.0047175558307564,0.9063133790298806,342.833606028751,14.01498815378738,0.057541468793697724,0.0018039871319325091
