# 2017-08-14
# infinite_sites_model
# N_list="[25,50,100,200,400,800,1600,3200,6400]"
# mu_list="[0.025,0.01,0.005,0.0025]"
# ngens=500000
# burn_in=2.0
# dfe=dfe_mixd
# dfe_str=dfe_mixd advprob=0.01 alpha_adv=0.2 alpha_disadv=0.5 theta_adv=0.005 theta_disadv=0.5
# dfe_adv_prob=0.01
# dfe_adv_alpha=0.5
# dfe_adv_theta=0.02
# dfe_disadv_alpha=0.2
# dfe_disadv_theta=0.5
type,N,mu,num_extinct,num_fixed,num_adv_fixed,num_del_fixed,fraction_fixed,ave_extinct_time,ave_fixed_time,ave_extinct_selcoef,ave_fixed_selcoef,ave_all_selcoef,ave_innov_count,stderr_innov_count,ave_heteroz,stderr_heteroz
M1,25,0.005,61616,1202,40,1160,0.01913464293673788,4.2278628927551285,46.930116472545755,0.9045132625943896,0.9979959824154641,0.9063020210589221,6.1241693330051685,0.10202881496093909,0.2721308418056632,0.003589985399922637
M1,50,0.005,123968,1102,52,1048,0.008811065803150235,4.945832795560144,97.11705989110708,0.9062792501967395,0.9996760550782743,0.9071021755903514,10.00847048106778,0.17988735036650727,0.2190715064124621,0.0030611995061732406
M1,100,0.005,248937,976,92,883,0.0039053590649546044,5.650879539803244,190.69467213114754,0.9065596259803713,1.0016914323109478,0.9069311498425889,16.110072568904044,0.30906570469866834,0.1772191858397032,0.0025992744857933903
M1,200,0.005,500341,899,131,767,0.001793551991062166,6.258149941739734,370.5906562847608,0.9060222779048624,1.0031542395016757,0.9061964891279809,26.55698092293837,0.5362346764499336,0.1458988192944181,0.002247001428425197
M1,400,0.005,1001189,921,215,705,0.0009190607817505064,6.728826425380223,675.2725298588491,0.9060889358797448,1.0055810100906355,0.9061803751432473,44.353152089763036,0.9609208330545096,0.12143736926920491,0.0020093521125036863
M1,800,0.005,1999464,970,419,549,0.0004848947778332102,7.198322650470326,1061.5546391752578,0.9064133059953122,1.0120408322977879,0.9064645242312138,72.36910973224501,1.6680780673037565,0.09983108758133195,0.0017552176075280174
M1,1600,0.005,4003494,1236,779,456,0.0003086350390663041,7.537554695973068,1437.6917475728155,0.9063888273068104,1.0182754517854924,0.9064233594395287,117.63435928323689,2.9505989354454667,0.08181237812982915,0.0015410741505914305
M1,3200,0.005,8008604,2070,1598,468,0.00025840522283143713,7.8920182593620565,1781.9183574879228,0.9064419086742941,1.0227266908620902,0.9064719572693435,211.56628237913242,5.575297080789775,0.07112794178608142,0.001405580205964182
M1,6400,0.005,16009062,3612,3225,386,0.00022557131931868468,8.152985977566955,1747.7109634551496,0.9063933019348869,1.026261565310345,0.9064203407772012,338.2065123248622,9.443756558376965,0.05828638180774801,0.0012233956924064288
M1,25,0.0025,30398,614,19,595,0.019798787566103444,4.224225277978815,46.53257328990228,0.9042858058249845,0.9978698261941246,0.9061386559638547,6.314984806884997,0.1540276902909908,0.27455200504528776,0.005274718644123273
M1,50,0.0025,61824,543,26,516,0.008706527490499784,4.971564440993789,102.50644567219153,0.9053049179610382,0.9996513134850725,0.9061263474472969,10.073020166766293,0.25990359434766386,0.22007008040804052,0.004394721713941986
M1,100,0.0025,125142,513,33,480,0.004082607138593769,5.639753240318997,195.84600389863547,0.9057268310991154,1.0006523034938404,0.9061143745103482,16.241100963858113,0.4333754534802081,0.1777553259019965,0.0036695958059973963
M1,200,0.0025,249120,475,68,406,0.0019030829944510106,6.23567758509955,360.0547368421053,0.9058006647915081,1.0043945363154392,0.9059882971117619,26.607443034275118,0.7525680431227401,0.14604752212037858,0.0031839110946625987
M1,400,0.0025,499491,486,108,376,0.0009720447140568466,6.768107933876687,695.5061728395061,0.9063926786360841,1.0057597468844628,0.9064892678695262,46.61159783522135,1.4213985763770005,0.1243779471952802,0.002901757591959344
M1,800,0.0025,999969,491,194,297,0.00049077424384783,7.219527805361966,1132.2016293279023,0.906372911617667,1.0123636371523108,0.9064249291358455,75.24682764399441,2.5057874643987756,0.10097015946279092,0.0025012716700957486
M1,1600,0.0025,2002861,686,402,284,0.00034239276642873863,7.531871657593812,1581.274052478134,0.9063377718280167,1.016081980801102,0.9063753474513268,126.01439847480954,4.3224778395494345,0.08583771238137194,0.00226841578566787
M1,3200,0.0025,4009517,1003,770,230,0.00025009225736313497,7.951628088869557,1793.0667996011964,0.9063497945286337,1.021829501651524,0.9063786751092681,214.86994989464867,8.059195072702506,0.0727826610047386,0.002072351329648559
M1,6400,0.0025,8008980,1736,1538,197,0.0002167097173336316,8.273059490721664,1969.7142857142858,0.906242225004578,1.0249806487466104,0.9062679567748241,366.9849160982822,14.108904568395436,0.06282691172897456,0.0018602935870045468
